timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes,action
2026-01-16T02:42:40.096494,192.168.1.228,10.0.0.228,15823,3389,ICMP,2453,DENY
2026-01-16T02:42:50.096494,192.168.1.168,10.0.0.205,43863,22,UDP,125,ALLOW
2026-01-16T02:43:00.096494,192.168.1.48,10.0.0.253,41779,3389,UDP,6839,ALLOW
2026-01-16T02:43:10.096494,192.168.1.96,10.0.0.173,43873,80,ICMP,9256,ALLOW
2026-01-16T02:43:20.096494,192.168.1.134,10.0.0.156,65043,3389,UDP,5662,ALLOW
2026-01-16T02:43:30.096494,192.168.1.103,10.0.0.230,60542,3389,UDP,4985,ALLOW
2026-01-16T02:43:40.096494,192.168.1.195,10.0.0.228,39096,3389,TCP,5083,ALLOW
2026-01-16T02:43:50.096494,192.168.1.61,10.0.0.34,37899,22,ICMP,3635,ALLOW
2026-01-16T02:44:00.096494,192.168.1.209,10.0.0.241,24678,21,ICMP,7874,ALLOW
2026-01-16T02:44:10.096494,192.168.1.61,10.0.0.248,39286,22,ICMP,3505,DENY
2026-01-16T02:44:20.096494,192.168.1.27,10.0.0.115,49517,22,UDP,7396,DENY
2026-01-16T02:44:30.096494,192.168.1.36,10.0.0.103,22561,80,UDP,4370,ALLOW
2026-01-16T02:44:40.096494,192.168.1.72,10.0.0.4,1631,80,ICMP,9165,ALLOW
2026-01-16T02:44:50.096494,192.168.1.20,10.0.0.211,16948,80,UDP,5782,ALLOW
2026-01-16T02:45:00.096494,192.168.1.1,10.0.0.222,41214,21,ICMP,3073,ALLOW
2026-01-16T02:45:10.096494,192.168.1.65,10.0.0.177,61461,22,UDP,5870,DENY
2026-01-16T02:45:20.096494,192.168.1.180,10.0.0.232,54188,3389,ICMP,4669,ALLOW
2026-01-16T02:45:30.096494,192.168.1.119,10.0.0.201,65370,80,UDP,9457,ALLOW
2026-01-16T02:45:40.096494,192.168.1.220,10.0.0.236,29958,21,ICMP,3711,DENY
2026-01-16T02:45:50.096494,192.168.1.47,10.0.0.133,38710,443,UDP,7955,ALLOW
2026-01-16T02:46:00.096494,192.168.1.198,10.0.0.165,28842,3389,UDP,8818,DENY
2026-01-16T02:46:10.096494,192.168.1.195,10.0.0.25,44577,443,UDP,8061,ALLOW
2026-01-16T02:46:20.096494,192.168.1.155,10.0.0.60,6354,80,ICMP,6282,DENY
2026-01-16T02:46:30.096494,192.168.1.130,10.0.0.162,37790,3389,ICMP,5645,ALLOW
2026-01-16T02:46:40.096494,192.168.1.176,10.0.0.23,32365,3389,UDP,1773,ALLOW
2026-01-16T02:46:50.096494,192.168.1.199,10.0.0.240,37637,80,TCP,589,ALLOW
2026-01-16T02:47:00.096494,192.168.1.111,10.0.0.216,19323,80,TCP,7167,ALLOW
2026-01-16T02:47:10.096494,192.168.1.181,10.0.0.188,33696,21,ICMP,6155,ALLOW
2026-01-16T02:47:20.096494,192.168.1.36,10.0.0.223,35526,3389,TCP,8869,DENY
2026-01-16T02:47:30.096494,192.168.1.223,10.0.0.152,32830,3389,ICMP,1179,ALLOW
2026-01-16T02:47:40.096494,192.168.1.236,10.0.0.155,13360,443,ICMP,1197,ALLOW
2026-01-16T02:47:50.096494,192.168.1.96,10.0.0.92,1762,3389,ICMP,9096,ALLOW
2026-01-16T02:48:00.096494,192.168.1.80,10.0.0.232,38716,22,TCP,6066,ALLOW
2026-01-16T02:48:10.096494,192.168.1.119,10.0.0.67,61528,443,TCP,8660,ALLOW
2026-01-16T02:48:20.096494,192.168.1.184,10.0.0.221,64909,443,ICMP,6249,ALLOW
2026-01-16T02:48:30.096494,192.168.1.149,10.0.0.239,45355,21,UDP,2867,ALLOW
2026-01-16T02:48:40.096494,192.168.1.30,10.0.0.24,11958,21,UDP,1767,ALLOW
2026-01-16T02:48:50.096494,192.168.1.26,10.0.0.49,29681,3389,TCP,7992,ALLOW
2026-01-16T02:49:00.096494,192.168.1.222,10.0.0.49,10807,22,TCP,7822,ALLOW
2026-01-16T02:49:10.096494,192.168.1.142,10.0.0.229,17338,22,ICMP,8525,ALLOW
2026-01-16T02:49:20.096494,192.168.1.143,10.0.0.196,57344,22,TCP,205,ALLOW
2026-01-16T02:49:30.096494,192.168.1.176,10.0.0.226,61743,443,UDP,9283,ALLOW
2026-01-16T02:49:40.096494,192.168.1.216,10.0.0.237,55278,80,TCP,1168,ALLOW
2026-01-16T02:49:50.096494,192.168.1.8,10.0.0.71,30197,443,ICMP,4787,ALLOW
2026-01-16T02:50:00.096494,192.168.1.210,10.0.0.224,65071,22,TCP,410,ALLOW
2026-01-16T02:50:10.096494,192.168.1.78,10.0.0.9,40247,80,ICMP,898,ALLOW
2026-01-16T02:50:20.096494,192.168.1.164,10.0.0.129,42082,22,TCP,7258,ALLOW
2026-01-16T02:50:30.096494,192.168.1.14,10.0.0.5,31372,21,ICMP,2196,DENY
2026-01-16T02:50:40.096494,192.168.1.251,10.0.0.119,37410,21,TCP,5437,ALLOW
2026-01-16T02:50:50.096494,192.168.1.218,10.0.0.6,36011,443,ICMP,884,ALLOW
2026-01-16T02:51:00.096494,192.168.1.73,10.0.0.116,61785,3389,ICMP,1398,ALLOW
2026-01-16T02:51:10.096494,192.168.1.5,10.0.0.188,28104,21,ICMP,9748,ALLOW
2026-01-16T02:51:20.096494,192.168.1.185,10.0.0.5,49959,22,ICMP,3638,ALLOW
2026-01-16T02:51:30.096494,192.168.1.172,10.0.0.89,59412,443,ICMP,3324,ALLOW
2026-01-16T02:51:40.096494,192.168.1.98,10.0.0.213,60506,22,UDP,9870,ALLOW
2026-01-16T02:51:50.096494,192.168.1.145,10.0.0.54,23017,21,UDP,3394,DENY
2026-01-16T02:52:00.096494,192.168.1.120,10.0.0.214,10778,80,ICMP,1395,ALLOW
2026-01-16T02:52:10.096494,192.168.1.1,10.0.0.11,54759,80,TCP,8716,DENY
2026-01-16T02:52:20.096494,192.168.1.73,10.0.0.143,52560,80,TCP,9842,ALLOW
2026-01-16T02:52:30.096494,192.168.1.119,10.0.0.49,23188,22,TCP,7975,ALLOW
2026-01-16T02:52:40.096494,192.168.1.138,10.0.0.139,5469,80,TCP,5105,ALLOW
2026-01-16T02:52:50.096494,192.168.1.251,10.0.0.204,65348,21,TCP,6605,ALLOW
2026-01-16T02:53:00.096494,192.168.1.109,10.0.0.194,27670,21,ICMP,8030,ALLOW
2026-01-16T02:53:10.096494,192.168.1.13,10.0.0.23,33338,80,UDP,9111,DENY
2026-01-16T02:53:20.096494,192.168.1.142,10.0.0.53,40487,22,TCP,7473,ALLOW
2026-01-16T02:53:30.096494,192.168.1.60,10.0.0.66,35071,21,ICMP,925,ALLOW
2026-01-16T02:53:40.096494,192.168.1.49,10.0.0.176,9616,22,TCP,8165,ALLOW
2026-01-16T02:53:50.096494,192.168.1.10,10.0.0.146,58907,80,UDP,3527,ALLOW
2026-01-16T02:54:00.096494,192.168.1.26,10.0.0.199,43030,22,TCP,4233,DENY
2026-01-16T02:54:10.096494,192.168.1.1,10.0.0.132,54154,3389,ICMP,2501,DENY
2026-01-16T02:54:20.096494,192.168.1.29,10.0.0.177,40424,21,UDP,8516,ALLOW
2026-01-16T02:54:30.096494,192.168.1.10,10.0.0.26,50444,80,UDP,1531,ALLOW
2026-01-16T02:54:40.096494,192.168.1.238,10.0.0.119,50272,80,TCP,4990,ALLOW
2026-01-16T02:54:50.096494,192.168.1.134,10.0.0.155,2063,3389,UDP,7096,ALLOW
2026-01-16T02:55:00.096494,192.168.1.6,10.0.0.201,31300,443,ICMP,1464,ALLOW
2026-01-16T02:55:10.096494,192.168.1.152,10.0.0.201,28211,3389,UDP,5938,ALLOW
2026-01-16T02:55:20.096494,192.168.1.7,10.0.0.126,1955,443,ICMP,225,ALLOW
2026-01-16T02:55:30.096494,192.168.1.133,10.0.0.68,3870,3389,TCP,2937,ALLOW
2026-01-16T02:55:40.096494,192.168.1.3,10.0.0.251,31676,3389,UDP,208,ALLOW
2026-01-16T02:55:50.096494,192.168.1.194,10.0.0.8,20822,80,ICMP,7023,DENY
2026-01-16T02:56:00.096494,192.168.1.187,10.0.0.230,63128,80,ICMP,3817,ALLOW
2026-01-16T02:56:10.096494,192.168.1.47,10.0.0.17,5629,443,ICMP,3776,ALLOW
2026-01-16T02:56:20.096494,192.168.1.2,10.0.0.212,53302,80,ICMP,4551,ALLOW
2026-01-16T02:56:30.096494,192.168.1.181,10.0.0.113,48019,443,ICMP,1164,ALLOW
2026-01-16T02:56:40.096494,192.168.1.175,10.0.0.222,31970,21,ICMP,7723,ALLOW
2026-01-16T02:56:50.096494,192.168.1.63,10.0.0.234,51995,22,ICMP,2267,ALLOW
2026-01-16T02:57:00.096494,192.168.1.227,10.0.0.181,19672,21,ICMP,9714,ALLOW
2026-01-16T02:57:10.096494,192.168.1.197,10.0.0.73,15423,22,TCP,7443,ALLOW
2026-01-16T02:57:20.096494,192.168.1.103,10.0.0.129,35814,443,ICMP,5178,DENY
2026-01-16T02:57:30.096494,192.168.1.22,10.0.0.80,2833,21,UDP,4193,DENY
2026-01-16T02:57:40.096494,192.168.1.162,10.0.0.34,18227,21,ICMP,2966,ALLOW
2026-01-16T02:57:50.096494,192.168.1.131,10.0.0.247,55370,21,TCP,1044,DENY
2026-01-16T02:58:00.096494,192.168.1.81,10.0.0.119,34445,443,ICMP,7237,ALLOW
2026-01-16T02:58:10.096494,192.168.1.74,10.0.0.178,14708,3389,UDP,9645,ALLOW
2026-01-16T02:58:20.096494,192.168.1.152,10.0.0.251,11346,21,UDP,3475,ALLOW
2026-01-16T02:58:30.096494,192.168.1.4,10.0.0.152,51449,21,TCP,6473,ALLOW
2026-01-16T02:58:40.096494,192.168.1.108,10.0.0.31,2370,3389,ICMP,3725,ALLOW
2026-01-16T02:58:50.096494,192.168.1.237,10.0.0.238,46887,80,ICMP,8979,ALLOW
2026-01-16T02:59:00.096494,192.168.1.56,10.0.0.167,56526,21,UDP,8127,ALLOW
2026-01-16T02:59:10.096494,192.168.1.221,10.0.0.79,29089,80,UDP,1729,ALLOW
2026-01-16T02:59:20.096494,192.168.1.96,10.0.0.231,27008,3389,ICMP,4555,ALLOW
2026-01-16T02:59:30.096494,192.168.1.252,10.0.0.241,51303,443,ICMP,1503,ALLOW
2026-01-16T02:59:40.096494,192.168.1.204,10.0.0.251,29279,3389,TCP,211,DENY
2026-01-16T02:59:50.096494,192.168.1.170,10.0.0.100,60369,443,UDP,4458,DENY
2026-01-16T03:00:00.096494,192.168.1.204,10.0.0.216,19683,21,ICMP,4905,ALLOW
2026-01-16T03:00:10.096494,192.168.1.74,10.0.0.149,57761,443,ICMP,213,ALLOW
2026-01-16T03:00:20.096494,192.168.1.188,10.0.0.199,37215,21,ICMP,8880,DENY
2026-01-16T03:00:30.096494,192.168.1.248,10.0.0.2,63299,22,ICMP,7339,DENY
2026-01-16T03:00:40.096494,192.168.1.231,10.0.0.152,60410,3389,ICMP,9561,ALLOW
2026-01-16T03:00:50.096494,192.168.1.3,10.0.0.102,30745,80,ICMP,4511,DENY
2026-01-16T03:01:00.096494,192.168.1.68,10.0.0.29,18847,3389,UDP,1467,ALLOW
2026-01-16T03:01:10.096494,192.168.1.197,10.0.0.149,18117,443,UDP,2656,ALLOW
2026-01-16T03:01:20.096494,192.168.1.151,10.0.0.173,13312,3389,TCP,9241,ALLOW
2026-01-16T03:01:30.096494,192.168.1.222,10.0.0.191,65017,3389,UDP,9012,ALLOW
2026-01-16T03:01:40.096494,192.168.1.143,10.0.0.244,57375,21,ICMP,9382,ALLOW
2026-01-16T03:01:50.096494,192.168.1.93,10.0.0.233,1544,21,ICMP,3647,DENY
2026-01-16T03:02:00.096494,192.168.1.12,10.0.0.149,64219,22,UDP,2323,ALLOW
2026-01-16T03:02:10.096494,192.168.1.142,10.0.0.77,36743,80,TCP,595,ALLOW
2026-01-16T03:02:20.096494,192.168.1.163,10.0.0.46,14867,22,ICMP,2584,ALLOW
2026-01-16T03:02:30.096494,192.168.1.233,10.0.0.245,51740,80,ICMP,9275,ALLOW
2026-01-16T03:02:40.096494,192.168.1.3,10.0.0.242,39422,21,UDP,7961,ALLOW
2026-01-16T03:02:50.096494,192.168.1.218,10.0.0.18,64098,22,UDP,351,ALLOW
2026-01-16T03:03:00.096494,192.168.1.63,10.0.0.237,38154,80,ICMP,9967,ALLOW
2026-01-16T03:03:10.096494,192.168.1.144,10.0.0.9,57015,3389,TCP,3071,ALLOW
2026-01-16T03:03:20.096494,192.168.1.2,10.0.0.149,13129,80,ICMP,8077,DENY
2026-01-16T03:03:30.096494,192.168.1.200,10.0.0.162,22876,22,TCP,3289,DENY
2026-01-16T03:03:40.096494,192.168.1.212,10.0.0.33,9750,443,TCP,569,ALLOW
2026-01-16T03:03:50.096494,192.168.1.120,10.0.0.123,55435,22,TCP,8051,ALLOW
2026-01-16T03:04:00.096494,192.168.1.5,10.0.0.218,16165,22,ICMP,1234,DENY
2026-01-16T03:04:10.096494,192.168.1.112,10.0.0.101,39766,80,UDP,9413,ALLOW
2026-01-16T03:04:20.096494,192.168.1.1,10.0.0.194,53359,80,TCP,8703,ALLOW
2026-01-16T03:04:30.096494,192.168.1.59,10.0.0.40,14921,443,ICMP,7543,DENY
2026-01-16T03:04:40.096494,192.168.1.27,10.0.0.167,3966,443,ICMP,7478,ALLOW
2026-01-16T03:04:50.096494,192.168.1.109,10.0.0.251,49441,80,TCP,3322,ALLOW
2026-01-16T03:05:00.096494,192.168.1.59,10.0.0.49,47804,3389,UDP,3332,ALLOW
2026-01-16T03:05:10.096494,192.168.1.141,10.0.0.174,12030,443,ICMP,1295,ALLOW
2026-01-16T03:05:20.096494,192.168.1.42,10.0.0.247,9234,443,TCP,7075,ALLOW
2026-01-16T03:05:30.096494,192.168.1.179,10.0.0.122,45477,3389,TCP,2217,ALLOW
2026-01-16T03:05:40.096494,192.168.1.51,10.0.0.92,43370,443,TCP,3401,ALLOW
2026-01-16T03:05:50.096494,192.168.1.74,10.0.0.103,20213,21,ICMP,2011,ALLOW
2026-01-16T03:06:00.096494,192.168.1.5,10.0.0.251,36606,80,ICMP,2454,ALLOW
2026-01-16T03:06:10.096494,192.168.1.243,10.0.0.37,15720,443,ICMP,8729,ALLOW
2026-01-16T03:06:20.096494,192.168.1.246,10.0.0.224,62468,21,UDP,6197,ALLOW
2026-01-16T03:06:30.096494,192.168.1.87,10.0.0.118,40785,21,ICMP,4139,ALLOW
2026-01-16T03:06:40.096494,192.168.1.131,10.0.0.109,24116,443,UDP,5642,ALLOW
2026-01-16T03:06:50.096494,192.168.1.136,10.0.0.150,1504,22,UDP,3112,DENY
2026-01-16T03:07:00.096494,192.168.1.127,10.0.0.133,18295,443,UDP,9859,ALLOW
2026-01-16T03:07:10.096494,192.168.1.105,10.0.0.136,5097,21,TCP,2263,ALLOW
2026-01-16T03:07:20.096494,192.168.1.183,10.0.0.184,39765,22,UDP,4880,ALLOW
2026-01-16T03:07:30.096494,192.168.1.25,10.0.0.147,19448,3389,ICMP,1221,DENY
2026-01-16T03:07:40.096494,192.168.1.246,10.0.0.119,4251,80,ICMP,4401,DENY
2026-01-16T03:07:50.096494,192.168.1.216,10.0.0.47,60883,22,TCP,3280,ALLOW
2026-01-16T03:08:00.096494,192.168.1.140,10.0.0.17,56461,3389,ICMP,3981,ALLOW
2026-01-16T03:08:10.096494,192.168.1.92,10.0.0.165,19147,21,ICMP,8734,ALLOW
2026-01-16T03:08:20.096494,192.168.1.18,10.0.0.134,8567,22,ICMP,9468,ALLOW
2026-01-16T03:08:30.096494,192.168.1.21,10.0.0.85,20261,80,ICMP,9410,ALLOW
2026-01-16T03:08:40.096494,192.168.1.121,10.0.0.141,22324,443,ICMP,5378,ALLOW
2026-01-16T03:08:50.096494,192.168.1.249,10.0.0.116,34097,443,ICMP,9511,ALLOW
2026-01-16T03:09:00.096494,192.168.1.69,10.0.0.248,28512,443,ICMP,5661,DENY
2026-01-16T03:09:10.096494,192.168.1.237,10.0.0.246,65082,443,ICMP,6738,ALLOW
2026-01-16T03:09:20.096494,192.168.1.195,10.0.0.71,22785,3389,TCP,3087,ALLOW
2026-01-16T03:09:30.096494,192.168.1.112,10.0.0.157,54976,22,ICMP,6605,ALLOW
2026-01-16T03:09:40.096494,192.168.1.133,10.0.0.100,63890,22,UDP,6220,ALLOW
2026-01-16T03:09:50.096494,192.168.1.205,10.0.0.133,4156,21,TCP,6274,DENY
2026-01-16T03:10:00.096494,192.168.1.177,10.0.0.76,19544,21,ICMP,1076,DENY
2026-01-16T03:10:10.096494,192.168.1.14,10.0.0.72,13021,21,TCP,6157,ALLOW
2026-01-16T03:10:20.096494,192.168.1.106,10.0.0.7,57052,21,TCP,9012,ALLOW
2026-01-16T03:10:30.096494,192.168.1.154,10.0.0.144,53476,80,TCP,5020,ALLOW
2026-01-16T03:10:40.096494,192.168.1.145,10.0.0.109,39198,22,UDP,2111,ALLOW
2026-01-16T03:10:50.096494,192.168.1.252,10.0.0.201,63202,80,UDP,2750,DENY
2026-01-16T03:11:00.096494,192.168.1.5,10.0.0.217,60563,22,UDP,9673,ALLOW
2026-01-16T03:11:10.096494,192.168.1.95,10.0.0.136,50742,22,TCP,1266,ALLOW
2026-01-16T03:11:20.096494,192.168.1.244,10.0.0.162,6803,3389,TCP,7880,DENY
2026-01-16T03:11:30.096494,192.168.1.63,10.0.0.224,42352,443,UDP,2508,ALLOW
2026-01-16T03:11:40.096494,192.168.1.248,10.0.0.53,27860,3389,TCP,8215,ALLOW
2026-01-16T03:11:50.096494,192.168.1.202,10.0.0.175,26334,3389,ICMP,498,ALLOW
2026-01-16T03:12:00.096494,192.168.1.241,10.0.0.120,16235,3389,UDP,2065,DENY
2026-01-16T03:12:10.096494,192.168.1.175,10.0.0.231,17700,80,UDP,6764,DENY
2026-01-16T03:12:20.096494,192.168.1.42,10.0.0.226,55209,443,TCP,9864,ALLOW
2026-01-16T03:12:30.096494,192.168.1.157,10.0.0.45,27767,21,TCP,8553,ALLOW
2026-01-16T03:12:40.096494,192.168.1.234,10.0.0.67,59912,3389,UDP,1814,DENY
2026-01-16T03:12:50.096494,192.168.1.61,10.0.0.75,34877,80,TCP,1492,ALLOW
2026-01-16T03:13:00.096494,192.168.1.165,10.0.0.160,5898,3389,TCP,9574,ALLOW
2026-01-16T03:13:10.096494,192.168.1.75,10.0.0.83,23487,22,TCP,8459,ALLOW
2026-01-16T03:13:20.096494,192.168.1.28,10.0.0.144,3644,21,UDP,5440,ALLOW
2026-01-16T03:13:30.096494,192.168.1.227,10.0.0.179,13232,3389,TCP,5179,ALLOW
2026-01-16T03:13:40.096494,192.168.1.88,10.0.0.66,23306,3389,UDP,6473,ALLOW
2026-01-16T03:13:50.096494,192.168.1.6,10.0.0.196,8986,3389,UDP,4437,DENY
2026-01-16T03:14:00.096494,192.168.1.241,10.0.0.161,24278,21,ICMP,2036,ALLOW
2026-01-16T03:14:10.096494,192.168.1.136,10.0.0.71,26086,22,UDP,4584,ALLOW
2026-01-16T03:14:20.096494,192.168.1.187,10.0.0.174,10937,80,UDP,2004,ALLOW
2026-01-16T03:14:30.096494,192.168.1.179,10.0.0.183,47078,21,TCP,6310,ALLOW
2026-01-16T03:14:40.096494,192.168.1.5,10.0.0.43,25113,21,ICMP,9088,ALLOW
2026-01-16T03:14:50.096494,192.168.1.162,10.0.0.72,52138,21,ICMP,5060,DENY
2026-01-16T03:15:00.096494,192.168.1.220,10.0.0.83,37512,80,ICMP,4258,DENY
2026-01-16T03:15:10.096494,192.168.1.182,10.0.0.131,15856,21,TCP,4645,ALLOW
2026-01-16T03:15:20.096494,192.168.1.103,10.0.0.165,11213,21,UDP,6618,ALLOW
2026-01-16T03:15:30.096494,192.168.1.174,10.0.0.139,5602,22,ICMP,4784,ALLOW
2026-01-16T03:15:40.096494,192.168.1.97,10.0.0.26,11718,21,ICMP,8505,DENY
2026-01-16T03:15:50.096494,192.168.1.252,10.0.0.103,51285,443,TCP,683,ALLOW
2026-01-16T03:16:00.096494,192.168.1.252,10.0.0.254,64992,443,ICMP,8543,ALLOW
2026-01-16T03:16:10.096494,192.168.1.139,10.0.0.121,53352,22,UDP,5500,DENY
2026-01-16T03:16:20.096494,192.168.1.143,10.0.0.90,16849,443,ICMP,2008,ALLOW
2026-01-16T03:16:30.096494,192.168.1.164,10.0.0.78,39933,22,ICMP,7389,ALLOW
2026-01-16T03:16:40.096494,192.168.1.205,10.0.0.57,24237,443,UDP,116,ALLOW
2026-01-16T03:16:50.096494,192.168.1.7,10.0.0.226,55126,443,TCP,6973,ALLOW
2026-01-16T03:17:00.096494,192.168.1.25,10.0.0.227,53623,22,TCP,5874,DENY
2026-01-16T03:17:10.096494,192.168.1.154,10.0.0.129,9978,443,TCP,1565,ALLOW
2026-01-16T03:17:20.096494,192.168.1.94,10.0.0.1,23604,443,UDP,8825,ALLOW
2026-01-16T03:17:30.096494,192.168.1.157,10.0.0.125,41623,443,ICMP,1517,DENY
2026-01-16T03:17:40.096494,192.168.1.47,10.0.0.19,50183,3389,UDP,5889,ALLOW
2026-01-16T03:17:50.096494,192.168.1.99,10.0.0.251,13190,3389,ICMP,1879,ALLOW
2026-01-16T03:18:00.096494,192.168.1.121,10.0.0.21,4925,443,UDP,6150,ALLOW
2026-01-16T03:18:10.096494,192.168.1.110,10.0.0.252,61796,80,ICMP,353,DENY
2026-01-16T03:18:20.096494,192.168.1.141,10.0.0.55,38816,80,ICMP,9962,DENY
2026-01-16T03:18:30.096494,192.168.1.69,10.0.0.242,15979,443,UDP,8069,ALLOW
2026-01-16T03:18:40.096494,192.168.1.213,10.0.0.143,47977,21,UDP,3242,DENY
2026-01-16T03:18:50.096494,192.168.1.129,10.0.0.254,48061,80,TCP,6306,ALLOW
2026-01-16T03:19:00.096494,192.168.1.211,10.0.0.165,32756,443,UDP,1230,ALLOW
2026-01-16T03:19:10.096494,192.168.1.98,10.0.0.121,28575,80,TCP,8682,ALLOW
2026-01-16T03:19:20.096494,192.168.1.104,10.0.0.53,16357,22,ICMP,3493,ALLOW
2026-01-16T03:19:30.096494,192.168.1.16,10.0.0.179,14538,443,TCP,5798,ALLOW
2026-01-16T03:19:40.096494,192.168.1.159,10.0.0.24,45823,22,UDP,3922,DENY
2026-01-16T03:19:50.096494,192.168.1.206,10.0.0.133,29063,80,TCP,4584,DENY
2026-01-16T03:20:00.096494,192.168.1.237,10.0.0.247,60903,21,TCP,596,ALLOW
2026-01-16T03:20:10.096494,192.168.1.185,10.0.0.99,7326,443,UDP,9926,ALLOW
2026-01-16T03:20:20.096494,192.168.1.133,10.0.0.218,62081,21,UDP,5235,DENY
2026-01-16T03:20:30.096494,192.168.1.235,10.0.0.208,38613,22,ICMP,9123,ALLOW
2026-01-16T03:20:40.096494,192.168.1.233,10.0.0.202,45448,22,ICMP,4592,ALLOW
2026-01-16T03:20:50.096494,192.168.1.190,10.0.0.61,47585,3389,ICMP,832,ALLOW
2026-01-16T03:21:00.096494,192.168.1.124,10.0.0.132,44490,22,UDP,218,DENY
2026-01-16T03:21:10.096494,192.168.1.53,10.0.0.87,38187,80,ICMP,4888,DENY
2026-01-16T03:21:20.096494,192.168.1.249,10.0.0.138,28061,80,TCP,3629,ALLOW
2026-01-16T03:21:30.096494,192.168.1.81,10.0.0.169,27513,443,ICMP,1927,ALLOW
2026-01-16T03:21:40.096494,192.168.1.237,10.0.0.157,24405,21,TCP,9474,ALLOW
2026-01-16T03:21:50.096494,192.168.1.28,10.0.0.125,34974,443,ICMP,6398,ALLOW
2026-01-16T03:22:00.096494,192.168.1.204,10.0.0.143,64579,80,UDP,9535,ALLOW
2026-01-16T03:22:10.096494,192.168.1.198,10.0.0.248,41257,443,ICMP,2638,ALLOW
2026-01-16T03:22:20.096494,192.168.1.41,10.0.0.183,37014,80,TCP,7192,ALLOW
2026-01-16T03:22:30.096494,192.168.1.237,10.0.0.107,57664,21,TCP,993,ALLOW
2026-01-16T03:22:40.096494,192.168.1.15,10.0.0.57,39124,22,UDP,9375,ALLOW
2026-01-16T03:22:50.096494,192.168.1.62,10.0.0.103,27618,443,ICMP,5003,ALLOW
2026-01-16T03:23:00.096494,192.168.1.35,10.0.0.219,49432,80,UDP,7938,ALLOW
2026-01-16T03:23:10.096494,192.168.1.32,10.0.0.88,11483,443,ICMP,8716,ALLOW
2026-01-16T03:23:20.096494,192.168.1.102,10.0.0.9,20296,22,TCP,2967,DENY
2026-01-16T03:23:30.096494,192.168.1.99,10.0.0.87,3120,21,TCP,9932,ALLOW
2026-01-16T03:23:40.096494,192.168.1.124,10.0.0.92,60899,80,ICMP,3281,ALLOW
2026-01-16T03:23:50.096494,192.168.1.47,10.0.0.138,13990,3389,TCP,2095,ALLOW
2026-01-16T03:24:00.096494,192.168.1.44,10.0.0.156,47989,21,ICMP,2137,ALLOW
2026-01-16T03:24:10.096494,192.168.1.155,10.0.0.232,41033,3389,ICMP,3181,ALLOW
2026-01-16T03:24:20.096494,192.168.1.23,10.0.0.43,9446,21,TCP,5526,ALLOW
2026-01-16T03:24:30.096494,192.168.1.81,10.0.0.250,56803,21,TCP,5037,ALLOW
2026-01-16T03:24:40.096494,192.168.1.253,10.0.0.54,40815,21,TCP,4573,ALLOW
2026-01-16T03:24:50.096494,192.168.1.149,10.0.0.141,48134,80,UDP,8119,DENY
2026-01-16T03:25:00.096494,192.168.1.11,10.0.0.118,48257,21,TCP,1462,DENY
2026-01-16T03:25:10.096494,192.168.1.232,10.0.0.219,14343,3389,ICMP,3656,ALLOW
2026-01-16T03:25:20.096494,192.168.1.195,10.0.0.125,8244,443,UDP,1830,ALLOW
2026-01-16T03:25:30.096494,192.168.1.172,10.0.0.89,63887,443,UDP,8663,DENY
2026-01-16T03:25:40.096494,192.168.1.115,10.0.0.230,11217,22,ICMP,1747,ALLOW
2026-01-16T03:25:50.096494,192.168.1.64,10.0.0.62,10422,443,TCP,5970,DENY
2026-01-16T03:26:00.096494,192.168.1.241,10.0.0.187,56184,22,UDP,5919,ALLOW
2026-01-16T03:26:10.096494,192.168.1.138,10.0.0.134,14204,21,ICMP,2790,ALLOW
2026-01-16T03:26:20.096494,192.168.1.139,10.0.0.151,51529,80,TCP,686,ALLOW
2026-01-16T03:26:30.096494,192.168.1.129,10.0.0.200,1158,443,TCP,1799,ALLOW
2026-01-16T03:26:40.096494,192.168.1.125,10.0.0.192,23623,3389,TCP,3945,DENY
2026-01-16T03:26:50.096494,192.168.1.51,10.0.0.112,39803,443,ICMP,5179,ALLOW
2026-01-16T03:27:00.096494,192.168.1.96,10.0.0.12,52039,443,TCP,5803,ALLOW
2026-01-16T03:27:10.096494,192.168.1.209,10.0.0.129,60307,3389,ICMP,9029,ALLOW
2026-01-16T03:27:20.096494,192.168.1.148,10.0.0.215,16705,3389,UDP,8593,ALLOW
2026-01-16T03:27:30.096494,192.168.1.60,10.0.0.81,33338,21,ICMP,3412,ALLOW
2026-01-16T03:27:40.096494,192.168.1.119,10.0.0.171,16381,21,ICMP,8493,DENY
2026-01-16T03:27:50.096494,192.168.1.184,10.0.0.24,61532,21,UDP,715,ALLOW
2026-01-16T03:28:00.096494,192.168.1.151,10.0.0.35,43240,22,TCP,4658,ALLOW
2026-01-16T03:28:10.096494,192.168.1.147,10.0.0.203,18406,80,UDP,8449,ALLOW
2026-01-16T03:28:20.096494,192.168.1.81,10.0.0.64,46783,21,ICMP,3519,ALLOW
2026-01-16T03:28:30.096494,192.168.1.249,10.0.0.190,7942,80,TCP,3994,ALLOW
2026-01-16T03:28:40.096494,192.168.1.130,10.0.0.162,58610,80,TCP,5004,ALLOW
2026-01-16T03:28:50.096494,192.168.1.218,10.0.0.179,21968,3389,ICMP,3583,ALLOW
